policy_id,project_id,project_type,proposal_rate,potential_win_rate,start_rate,avg_start_month_if_started,avg_discounted_gross_revenue,avg_resource_demand_fte_months
P3,E049,EXTERNAL,0.942857143,0.426428571,0.398571429,36.263441,730.839994,20.975722
P3,E050,EXTERNAL,0.428571429,0.372857143,0.156428571,30.707763,486.834800,10.395242
P3,E051,EXTERNAL,0.914285714,0.525714286,0.483571429,58.595273,58.573797,2.790211
P3,E052,EXTERNAL,1.000000000,0.683571429,0.683571429,30.996865,1475.670140,18.977113
P3,E053,EXTERNAL,0.500000000,0.450714286,0.237142857,35.451807,618.462695,9.687524
P3,E054,EXTERNAL,0.157142857,0.307142857,0.052142857,17.904110,157.011465,2.842838
P3,E055,EXTERNAL,1.000000000,0.329285714,0.329285714,44.175705,1102.989897,25.148197
P3,E056,EXTERNAL,1.000000000,0.655000000,0.655000000,13.908397,2898.789431,57.612340
P3,E057,EXTERNAL,1.000000000,0.400000000,0.400000000,40.091071,1671.186072,30.140641
P3,E058,EXTERNAL,1.000000000,0.595714286,0.595714286,40.585132,708.984636,10.290155
P3,E059,EXTERNAL,1.000000000,0.542142857,0.542142857,52.343874,1413.022017,20.576467
P3,E060,EXTERNAL,1.000000000,0.547142857,0.547142857,33.513055,2119.441630,75.979159
P3,E061,EXTERNAL,1.000000000,0.584285714,0.584285714,23.322738,2488.586034,59.024689
P3,E062,EXTERNAL,1.000000000,0.500714286,0.500714286,10.300999,1683.695638,30.340564
P3,E063,EXTERNAL,0.428571429,0.284285714,0.115714286,32.537037,199.231434,2.581704
P3,E064,EXTERNAL,1.000000000,0.508571429,0.508571429,19.433989,1763.430860,20.933102
P3,E065,EXTERNAL,1.000000000,0.571428571,0.571428571,52.723750,508.019442,14.652607
P3,E066,EXTERNAL,1.000000000,0.576428571,0.576428571,44.094176,1714.285819,29.386448
P3,E067,EXTERNAL,0.900000000,0.457857143,0.417142857,54.758562,286.178627,9.944897
P3,E068,EXTERNAL,1.000000000,0.575714286,0.575714286,33.934243,536.245719,26.613811
P3,E069,EXTERNAL,0.557142857,0.431428571,0.252857143,15.183616,298.949745,4.495248
P3,E070,EXTERNAL,1.000000000,0.734285714,0.734285714,15.678988,2926.581989,53.167205
P3,E071,EXTERNAL,0.714285714,0.568571429,0.417142857,21.503425,910.603431,31.186747
P3,E072,EXTERNAL,1.000000000,0.557142857,0.557142857,16.455128,961.923120,12.936997
P3,E073,EXTERNAL,0.885714286,0.304285714,0.277142857,36.046392,1096.007418,20.377151
P3,E074,EXTERNAL,1.000000000,0.588571429,0.588571429,59.674757,261.677507,3.220976
P3,E075,EXTERNAL,1.000000000,0.341428571,0.341428571,48.343096,1466.698188,15.223212
P3,E076,EXTERNAL,0.714285714,0.318571429,0.221428571,41.619355,904.661082,20.567004
P3,E077,EXTERNAL,0.585714286,0.459285714,0.273571429,47.240209,1030.952263,22.304497
P3,E078,EXTERNAL,1.000000000,0.592857143,0.592857143,13.279518,876.202813,30.490264
P3,E079,EXTERNAL,1.000000000,0.365000000,0.365000000,55.136986,248.089406,11.977957
P3,E080,EXTERNAL,0.985714286,0.622142857,0.611428571,11.352804,2140.336744,18.645575
P3,E081,EXTERNAL,0.942857143,0.265000000,0.249285714,59.661891,83.002403,1.440505
P3,E082,EXTERNAL,1.000000000,0.670000000,0.670000000,23.702559,1540.771584,21.887146
P3,E083,EXTERNAL,0.985714286,0.550000000,0.539285714,48.296689,1032.833746,33.001667
P3,E084,EXTERNAL,0.828571429,0.340000000,0.276428571,22.777778,616.415172,13.796705
P3,E085,EXTERNAL,1.000000000,0.433571429,0.433571429,51.278418,498.582225,17.676233
P3,E086,EXTERNAL,1.000000000,0.665714286,0.665714286,23.330472,2542.103474,40.865404
P3,E087,EXTERNAL,0.200000000,0.514285714,0.095000000,31.000000,264.788492,6.651160
P3,E088,EXTERNAL,1.000000000,0.565000000,0.565000000,23.790139,1998.753409,44.271112
P3,E089,EXTERNAL,0.028571429,0.582142857,0.018571429,52.423077,5.128521,0.283833
P3,E090,EXTERNAL,0.142857143,0.359285714,0.059285714,32.228916,118.178123,1.936915
P3,E091,EXTERNAL,1.000000000,0.497142857,0.497142857,37.307471,1883.963131,35.501602
P3,E092,EXTERNAL,1.000000000,0.375714286,0.375714286,60.000000,38.890417,1.928412
P3,E093,EXTERNAL,0.857142857,0.397142857,0.345000000,29.871636,943.587268,23.617576
P3,E094,EXTERNAL,1.000000000,0.554285714,0.554285714,27.359536,2167.392518,33.367863
P3,E095,EXTERNAL,1.000000000,0.660714286,0.660714286,19.594595,3011.550697,53.923743
P3,E096,EXTERNAL,0.057142857,0.484285714,0.025000000,45.914286,61.919659,1.792855
P3,E097,EXTERNAL,0.685714286,0.441428571,0.309285714,54.351039,429.641144,6.593746
P3,E098,EXTERNAL,0.857142857,0.430714286,0.374285714,9.326336,1908.204274,28.641756
P3,E099,EXTERNAL,0.385714286,0.380000000,0.150000000,46.166667,433.934430,5.901472
P3,E100,EXTERNAL,0.514285714,0.404285714,0.208571429,38.496575,239.529537,10.240705
P3,E101,EXTERNAL,1.000000000,0.486428571,0.486428571,13.932452,817.721904,16.065189
P3,E102,EXTERNAL,0.771428571,0.315714286,0.249285714,41.613181,990.700062,10.656594
P3,E103,EXTERNAL,1.000000000,0.507857143,0.507857143,13.569620,526.820848,10.624202
P3,E104,EXTERNAL,1.000000000,0.407142857,0.407142857,39.773684,847.200725,12.490874
P3,E105,EXTERNAL,1.000000000,0.702142857,0.702142857,27.347915,2926.669961,54.770704
P3,E106,EXTERNAL,0.885714286,0.325000000,0.283571429,47.314861,850.408100,24.441863
P3,E107,EXTERNAL,0.114285714,0.332142857,0.036428571,16.588235,76.342705,0.992225
P3,E108,EXTERNAL,1.000000000,0.664285714,0.664285714,51.375269,644.977251,11.235814
P3,E109,EXTERNAL,1.000000000,0.557857143,0.557857143,20.845070,2389.253110,56.535199
P3,E110,EXTERNAL,0.900000000,0.282857143,0.257857143,59.637119,38.290548,0.809715
P3,I001,INTERNAL,0.000000000,,0.529285714,25.537112,1071.178805,11.178514
P3,I002,INTERNAL,0.000000000,,0.660714286,39.780541,658.142442,23.107293
P3,I003,INTERNAL,0.000000000,,0.960000000,55.869048,352.027313,12.111607
P3,I004,INTERNAL,0.000000000,,0.934285714,42.751529,837.436173,17.386136
P3,I005,INTERNAL,0.000000000,,0.936428571,39.365370,1923.532434,36.043136
P3,I006,INTERNAL,0.000000000,,0.039285714,19.163636,50.948885,1.246929
P3,I007,INTERNAL,0.000000000,,0.142142857,32.522613,100.666406,3.328986
P3,I008,INTERNAL,0.000000000,,0.030000000,8.523810,19.505105,0.789600
P3,I009,INTERNAL,0.000000000,,0.000714286,32.000000,0.883175,0.023336
P3,I010,INTERNAL,0.000000000,,0.216428571,31.620462,302.114274,7.934271
P3,I011,INTERNAL,0.000000000,,0.972857143,43.041116,1249.266843,18.895079
P3,I012,INTERNAL,0.000000000,,0.316428571,21.079007,694.189563,12.894464
P3,I013,INTERNAL,0.000000000,,0.032857143,34.521739,19.850362,1.136857
P3,I014,INTERNAL,0.000000000,,0.014285714,33.200000,9.267705,0.389143
P3,I015,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P3,I016,INTERNAL,0.000000000,,0.927142857,57.646379,349.432279,7.305286
P3,I017,INTERNAL,0.000000000,,0.930714286,54.312356,498.009186,12.048714
P3,I018,INTERNAL,0.000000000,,0.419285714,41.126065,737.721615,7.182364
P3,I019,INTERNAL,0.000000000,,0.124285714,13.706897,132.834420,2.810100
P3,I020,INTERNAL,0.000000000,,0.352142857,52.839757,393.765952,7.293071
P3,I021,INTERNAL,0.000000000,,0.060714286,39.635294,56.946595,1.006643
P3,I022,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P3,I023,INTERNAL,0.000000000,,0.706428571,44.927199,765.435887,11.331114
P3,I024,INTERNAL,0.000000000,,0.004285714,23.500000,4.108068,0.126000
P3,I025,INTERNAL,0.000000000,,0.369285714,50.520309,169.145423,7.998936
P3,I026,INTERNAL,0.000000000,,0.297857143,34.426859,436.834246,9.397393
P3,I027,INTERNAL,0.000000000,,1.000000000,6.571429,1645.703123,32.320000
P3,I028,INTERNAL,0.000000000,,0.417142857,43.320205,374.836882,5.548000
P3,I029,INTERNAL,0.000000000,,0.002857143,30.000000,3.460948,0.063543
P3,I030,INTERNAL,0.000000000,,0.092142857,29.736434,172.370479,4.904764
P3,I031,INTERNAL,0.000000000,,1.000000000,3.785714,2315.901071,33.670000
P3,I032,INTERNAL,0.000000000,,0.589285714,33.586667,641.211193,14.690893
P3,I033,INTERNAL,0.000000000,,0.960714286,40.116729,1264.573815,25.189929
P3,I034,INTERNAL,0.000000000,,0.262142857,8.882834,502.782231,12.907914
P3,I035,INTERNAL,0.000000000,,0.073571429,28.320388,121.403331,2.899450
P3,I036,INTERNAL,0.000000000,,0.102142857,31.629371,99.622167,2.720064
P3,I037,INTERNAL,0.000000000,,0.001428571,43.000000,2.572122,0.040529
P3,I038,INTERNAL,0.000000000,,0.412142857,29.273830,557.598284,14.049950
P3,I039,INTERNAL,0.000000000,,0.287142857,7.639303,374.179243,5.616514
P3,I040,INTERNAL,0.000000000,,0.478571429,46.370149,218.174868,13.611093
P3,I041,INTERNAL,0.000000000,,0.772142857,58.106383,96.177790,4.498321
P3,I042,INTERNAL,0.000000000,,0.001428571,31.500000,1.596293,0.032743
P3,I043,INTERNAL,0.000000000,,0.986428571,51.707458,944.232663,25.553586
P3,I044,INTERNAL,0.000000000,,0.613571429,47.639115,1099.559566,8.313893
P3,I045,INTERNAL,0.000000000,,0.686428571,42.557752,1144.183616,13.783486
P3,I046,INTERNAL,0.000000000,,0.499285714,26.466381,624.979763,10.654757
P3,I047,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P3,I048,INTERNAL,0.000000000,,0.085714286,49.641667,97.499853,1.361143
P3,I049,INTERNAL,0.000000000,,0.001428571,23.000000,1.540915,0.048671
P3,I050,INTERNAL,0.000000000,,0.002142857,28.333333,4.505930,0.048493
P3,I051,INTERNAL,0.000000000,,0.619285714,7.823529,1393.281899,17.005586
P3,I052,INTERNAL,0.000000000,,0.995714286,6.747489,2071.687814,24.444786
P3,I053,INTERNAL,0.000000000,,0.281428571,9.203046,690.370028,10.311543
P3,I054,INTERNAL,0.000000000,,0.477857143,8.436472,752.880760,16.629429
P3,I055,INTERNAL,0.000000000,,0.872857143,49.518822,452.212591,15.573736
P3,I056,INTERNAL,0.000000000,,0.366428571,9.257310,362.736115,11.751364
P3,I057,INTERNAL,0.000000000,,0.470000000,48.586626,541.113505,11.764079
P3,I058,INTERNAL,0.000000000,,0.635714286,6.280899,705.038095,18.651857
P3,I059,INTERNAL,0.000000000,,0.696428571,50.961026,767.037060,13.288550
P3,I060,INTERNAL,0.000000000,,0.240000000,27.720238,273.565572,8.205600
P3,I061,INTERNAL,0.000000000,,0.175000000,27.648980,345.623764,3.570000
P3,I062,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P3,I063,INTERNAL,0.000000000,,0.960000000,7.341518,1717.497587,34.598400
P3,I064,INTERNAL,0.000000000,,0.460714286,9.637209,711.911815,8.956286
P3,I065,INTERNAL,0.000000000,,0.014285714,7.000000,10.104302,0.181714
P3,I066,INTERNAL,0.000000000,,0.389285714,43.335780,480.435431,12.039186
P3,I067,INTERNAL,0.000000000,,0.405000000,7.887125,351.524784,13.041000
P3,I068,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P3,I069,INTERNAL,0.000000000,,0.470714286,48.405159,450.318357,8.465300
P3,I070,INTERNAL,0.000000000,,0.834285714,42.165240,1608.860072,33.211521
P3,I071,INTERNAL,0.000000000,,1.000000000,3.571429,1993.685079,39.820000
P3,I072,INTERNAL,0.000000000,,0.588571429,28.228155,972.299085,24.837714
P3,I073,INTERNAL,0.000000000,,0.991428571,55.624640,555.771799,12.592314
P3,I074,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P3,I075,INTERNAL,0.000000000,,0.280000000,22.954082,476.353536,8.794800
P3,I076,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P3,I077,INTERNAL,0.000000000,,0.782142857,46.642009,615.125217,10.551107
P3,I078,INTERNAL,0.000000000,,0.015714286,21.909091,34.676957,0.570900
P3,I079,INTERNAL,0.000000000,,0.933571429,41.105585,603.692110,16.421521
P3,I080,INTERNAL,0.000000000,,0.045000000,9.968254,31.065766,0.760950
P4,E001,EXTERNAL,0.971428571,0.407142857,0.397857143,59.926391,70.325938,1.119937
P4,E002,EXTERNAL,0.042857143,0.427857143,0.017857143,56.480000,9.584612,0.298616
P4,E003,EXTERNAL,0.214285714,0.505000000,0.110000000,22.902597,206.341072,6.093292
P4,E004,EXTERNAL,0.000000000,0.477142857,0.000000000,,0.000000,0.000000
P4,E005,EXTERNAL,1.000000000,0.622857143,0.622857143,9.479358,1213.815362,29.473874
P4,E006,EXTERNAL,0.100000000,0.296428571,0.032857143,52.847826,41.203646,0.918898
P4,E007,EXTERNAL,0.457142857,0.410000000,0.178571429,15.376000,336.521332,6.953037
P4,E008,EXTERNAL,0.057142857,0.447142857,0.026428571,42.540541,43.008540,1.409169
P4,E009,EXTERNAL,0.000000000,0.304285714,0.000000000,,0.000000,0.000000
P4,E010,EXTERNAL,1.000000000,0.640714286,0.640714286,32.882943,748.854433,15.123875
P4,E011,EXTERNAL,0.985714286,0.492142857,0.485000000,58.166421,162.147159,6.171426
P4,E012,EXTERNAL,0.914285714,0.400714286,0.364285714,20.354902,730.273390,15.341044
P4,E013,EXTERNAL,1.000000000,0.642142857,0.642142857,32.868743,1625.524707,22.235883
P4,E014,EXTERNAL,1.000000000,0.591428571,0.591428571,34.136473,2034.398413,26.946540
P4,E015,EXTERNAL,1.000000000,0.430714286,0.430714286,44.255390,525.259306,18.163623
P4,E016,EXTERNAL,0.285714286,0.267857143,0.080000000,52.839286,73.682032,2.091114
P4,E017,EXTERNAL,1.000000000,0.355000000,0.355000000,49.331992,638.275894,8.181416
P4,E018,EXTERNAL,0.585714286,0.612142857,0.351428571,31.678862,618.970429,21.196478
P4,E019,EXTERNAL,0.657142857,0.308571429,0.194285714,49.930147,726.196029,8.658637
P4,E020,EXTERNAL,0.885714286,0.392142857,0.349285714,20.359918,638.657804,9.553497
P4,E021,EXTERNAL,0.185714286,0.483571429,0.084285714,14.847458,230.336555,6.278165
P4,E022,EXTERNAL,0.000000000,0.483571429,0.000000000,,0.000000,0.000000
P4,E023,EXTERNAL,0.585714286,0.409285714,0.248571429,49.485632,217.010557,5.672553
P4,E024,EXTERNAL,0.028571429,0.367857143,0.012857143,23.333333,62.074810,1.288611
P4,E025,EXTERNAL,1.000000000,0.565000000,0.565000000,10.379267,2310.301114,38.108661
P4,E026,EXTERNAL,0.828571429,0.645000000,0.539285714,58.354967,110.622256,4.518867
P4,E027,EXTERNAL,1.000000000,0.546428571,0.546428571,34.318954,1809.870363,18.510013
P4,E028,EXTERNAL,0.857142857,0.417857143,0.355714286,58.594378,260.623059,3.860638
P4,E029,EXTERNAL,0.828571429,0.548571429,0.456428571,35.000000,2054.381283,50.397128
P4,E030,EXTERNAL,0.185714286,0.292857143,0.058571429,33.939024,257.346843,8.080225
P4,E031,EXTERNAL,0.871428571,0.574285714,0.511428571,45.396648,1894.543602,37.951820
P4,E032,EXTERNAL,0.000000000,0.482857143,0.000000000,,0.000000,0.000000
P4,E033,EXTERNAL,1.000000000,0.580714286,0.580714286,52.784748,778.726428,20.558777
P4,E034,EXTERNAL,1.000000000,0.483571429,0.483571429,40.530281,1946.632241,25.882105
P4,E035,EXTERNAL,0.485714286,0.480000000,0.240000000,40.523810,514.744334,10.889025
P4,E036,EXTERNAL,1.000000000,0.392142857,0.392142857,48.366120,1272.705643,15.271379
P4,E037,EXTERNAL,1.000000000,0.663571429,0.663571429,35.431647,1358.167008,24.619887
P4,E038,EXTERNAL,1.000000000,0.597142857,0.597142857,16.793062,2647.882850,38.738383
P4,E039,EXTERNAL,0.000000000,0.312857143,0.000000000,,0.000000,0.000000
P4,E040,EXTERNAL,0.985714286,0.442857143,0.437142857,32.450980,474.523951,21.143230
P4,E041,EXTERNAL,0.285714286,0.325000000,0.083571429,11.367521,188.811918,5.381258
P4,E042,EXTERNAL,1.000000000,0.605000000,0.605000000,32.395514,2587.029443,29.908215
P4,E043,EXTERNAL,0.057142857,0.474285714,0.033571429,21.638298,120.177328,2.848845
P4,E044,EXTERNAL,0.742857143,0.329285714,0.248571429,52.195402,622.963619,11.025978
P4,E045,EXTERNAL,1.000000000,0.639285714,0.639285714,45.355307,826.740661,10.953968
P4,E046,EXTERNAL,0.900000000,0.491428571,0.442142857,27.759289,1651.293209,37.141363
P4,E047,EXTERNAL,1.000000000,0.622142857,0.622142857,17.273249,1824.410246,36.051916
P4,E048,EXTERNAL,1.000000000,0.438571429,0.438571429,31.701954,1390.214456,30.851520
P4,E049,EXTERNAL,0.285714286,0.426428571,0.117142857,35.932927,215.564663,6.177881
P4,E050,EXTERNAL,0.414285714,0.372857143,0.140000000,31.020408,434.650973,9.374801
P4,E051,EXTERNAL,0.357142857,0.525714286,0.192857143,59.170370,16.899903,0.850882
P4,E052,EXTERNAL,1.000000000,0.683571429,0.683571429,30.996865,1475.670140,18.977113
P4,E053,EXTERNAL,0.342857143,0.450714286,0.167142857,35.205128,435.593568,6.813075
P4,E054,EXTERNAL,0.128571429,0.307142857,0.030714286,17.674419,91.586209,1.696902
P4,E055,EXTERNAL,1.000000000,0.329285714,0.329285714,44.175705,1102.989897,25.148197
P4,E056,EXTERNAL,0.028571429,0.655000000,0.021428571,13.000000,87.314633,1.865422
P4,E057,EXTERNAL,1.000000000,0.400000000,0.400000000,40.091071,1671.186072,30.140641
P4,E058,EXTERNAL,0.985714286,0.595714286,0.589285714,40.558788,701.215702,10.184499
P4,E059,EXTERNAL,1.000000000,0.542142857,0.542142857,52.343874,1413.022017,20.576467
P4,E060,EXTERNAL,0.000000000,0.547142857,0.000000000,,0.000000,0.000000
P4,E061,EXTERNAL,0.100000000,0.584285714,0.064285714,22.133333,279.674041,6.264784
P4,E062,EXTERNAL,0.042857143,0.500714286,0.017857143,10.640000,58.685126,1.075229
P4,E063,EXTERNAL,0.000000000,0.284285714,0.000000000,,0.000000,0.000000
P4,E064,EXTERNAL,1.000000000,0.508571429,0.508571429,19.433989,1763.430860,20.933102
P4,E065,EXTERNAL,1.000000000,0.571428571,0.571428571,52.723750,508.019442,14.652607
P4,E066,EXTERNAL,0.142857143,0.576428571,0.086428571,42.760331,259.375501,4.440552
P4,E067,EXTERNAL,0.557142857,0.457857143,0.238571429,54.505988,170.624312,5.998914
P4,E068,EXTERNAL,1.000000000,0.575714286,0.575714286,33.934243,536.245719,26.613811
P4,E069,EXTERNAL,0.071428571,0.431428571,0.030000000,15.166667,34.854019,0.523355
P4,E070,EXTERNAL,0.957142857,0.734285714,0.703571429,15.699492,2802.661743,50.958024
P4,E071,EXTERNAL,0.100000000,0.568571429,0.063571429,21.078652,140.517819,4.680874
P4,E072,EXTERNAL,1.000000000,0.557142857,0.557142857,16.455128,961.923120,12.936997
P4,E073,EXTERNAL,1.000000000,0.304285714,0.304285714,36.011737,1205.303218,22.403187
P4,E074,EXTERNAL,0.942857143,0.588571429,0.550000000,59.651948,248.359577,3.072108
P4,E075,EXTERNAL,1.000000000,0.341428571,0.341428571,48.343096,1466.698188,15.223212
P4,E076,EXTERNAL,0.328571429,0.318571429,0.090000000,40.500000,369.549253,8.568114
P4,E077,EXTERNAL,0.071428571,0.459285714,0.032857143,46.195652,130.115500,3.044085
P4,E078,EXTERNAL,0.471428571,0.592857143,0.269285714,13.106101,398.475200,13.928558
P4,E079,EXTERNAL,0.085714286,0.365000000,0.026428571,53.810811,23.041907,1.141731
P4,E080,EXTERNAL,1.000000000,0.622142857,0.622142857,11.329506,2178.424193,18.963637
P4,E081,EXTERNAL,0.528571429,0.265000000,0.152142857,59.746479,47.253889,0.801894
P4,E082,EXTERNAL,0.028571429,0.670000000,0.022857143,25.250000,54.822785,0.763571
P4,E083,EXTERNAL,0.014285714,0.550000000,0.009285714,51.000000,13.152969,0.437594
P4,E084,EXTERNAL,0.071428571,0.340000000,0.028571429,23.325000,64.674380,1.376288
P4,E085,EXTERNAL,0.885714286,0.433571429,0.386428571,51.293900,442.324146,15.764201
P4,E086,EXTERNAL,1.000000000,0.665714286,0.665714286,23.330472,2542.103474,40.865404
P4,E087,EXTERNAL,0.071428571,0.514285714,0.029285714,31.073171,78.424693,2.075965
P4,E088,EXTERNAL,0.557142857,0.565000000,0.310000000,23.864055,1084.483987,24.414757
P4,E089,EXTERNAL,0.000000000,0.582142857,0.000000000,,0.000000,0.000000
P4,E090,EXTERNAL,0.071428571,0.359285714,0.033571429,31.744681,68.091120,1.036727
P4,E091,EXTERNAL,1.000000000,0.497142857,0.497142857,37.307471,1883.963131,35.501602
P4,E092,EXTERNAL,0.600000000,0.375714286,0.215714286,60.000000,22.192373,1.121134
P4,E093,EXTERNAL,1.000000000,0.397142857,0.397142857,29.866906,1081.202864,27.427070
P4,E094,EXTERNAL,1.000000000,0.554285714,0.554285714,27.359536,2167.392518,33.367863
P4,E095,EXTERNAL,1.000000000,0.660714286,0.660714286,19.594595,3011.550697,53.923743
P4,E096,EXTERNAL,0.028571429,0.484285714,0.012857143,45.388889,33.165333,0.949751
P4,E097,EXTERNAL,0.914285714,0.441428571,0.407142857,53.980702,591.224504,9.234785
P4,E098,EXTERNAL,0.914285714,0.430714286,0.400714286,9.361854,2037.531436,30.498287
P4,E099,EXTERNAL,0.200000000,0.380000000,0.073571429,46.407767,211.797457,2.954205
P4,E100,EXTERNAL,0.000000000,0.404285714,0.000000000,,0.000000,0.000000
P4,E101,EXTERNAL,0.314285714,0.486428571,0.148571429,13.442308,247.532882,4.919998
P4,E102,EXTERNAL,1.000000000,0.315714286,0.315714286,41.925339,1246.904296,13.543735
P4,E103,EXTERNAL,1.000000000,0.507857143,0.507857143,13.569620,526.820848,10.624202
P4,E104,EXTERNAL,0.971428571,0.407142857,0.395000000,39.784810,821.720839,12.119243
P4,E105,EXTERNAL,1.000000000,0.702142857,0.702142857,27.347915,2926.669961,54.770704
P4,E106,EXTERNAL,0.000000000,0.325000000,0.000000000,,0.000000,0.000000
P4,E107,EXTERNAL,0.014285714,0.332142857,0.002857143,17.000000,5.895810,0.077034
P4,E108,EXTERNAL,1.000000000,0.664285714,0.664285714,51.375269,644.977251,11.235814
P4,E109,EXTERNAL,0.985714286,0.557857143,0.549285714,20.795839,2353.270816,55.650001
P4,E110,EXTERNAL,0.000000000,0.282857143,0.000000000,,0.000000,0.000000
P4,I001,INTERNAL,0.000000000,,0.962857143,23.183234,1967.322223,20.335543
P4,I002,INTERNAL,0.000000000,,0.724285714,36.414201,733.565078,25.373143
P4,I003,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P4,I004,INTERNAL,0.000000000,,0.172142857,40.995851,155.404590,3.203579
P4,I005,INTERNAL,0.000000000,,0.991428571,37.050432,2055.805387,38.160086
P4,I006,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P4,I007,INTERNAL,0.000000000,,0.810714286,33.044934,572.924883,18.986929
P4,I008,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P4,I009,INTERNAL,0.000000000,,0.586428571,35.455542,715.015077,19.158621
P4,I010,INTERNAL,0.000000000,,0.012142857,33.705882,16.806698,0.445157
P4,I011,INTERNAL,0.000000000,,0.999285714,42.243031,1287.748330,19.416121
P4,I012,INTERNAL,0.000000000,,0.940714286,16.942293,2098.811479,38.334107
P4,I013,INTERNAL,0.000000000,,0.639285714,34.306145,386.506625,22.119286
P4,I014,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P4,I015,INTERNAL,0.000000000,,0.009285714,22.846154,11.906371,0.208464
P4,I016,INTERNAL,0.000000000,,0.028571429,59.000000,5.639018,0.141143
P4,I017,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P4,I018,INTERNAL,0.000000000,,0.966428571,38.604582,1717.950822,16.554921
P4,I019,INTERNAL,0.000000000,,0.714285714,14.706000,760.292305,16.150000
P4,I020,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P4,I021,INTERNAL,0.000000000,,0.034285714,40.416667,32.057023,0.568457
P4,I022,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P4,I023,INTERNAL,0.000000000,,0.117857143,41.666667,129.399638,1.890429
P4,I024,INTERNAL,0.000000000,,0.248571429,21.534483,240.179986,7.308000
P4,I025,INTERNAL,0.000000000,,0.010000000,54.000000,3.282119,0.156700
P4,I026,INTERNAL,0.000000000,,0.027857143,30.923077,41.435821,0.878893
P4,I027,INTERNAL,0.000000000,,1.000000000,6.614286,1645.411219,32.320000
P4,I028,INTERNAL,0.000000000,,0.349285714,40.184049,317.880729,4.645500
P4,I029,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P4,I030,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P4,I031,INTERNAL,0.000000000,,1.000000000,5.100000,2303.556061,33.670000
P4,I032,INTERNAL,0.000000000,,0.969285714,31.336035,1064.318042,24.164293
P4,I033,INTERNAL,0.000000000,,0.996428571,38.555556,1319.950065,26.126357
P4,I034,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P4,I035,INTERNAL,0.000000000,,0.011428571,22.375000,19.318437,0.450400
P4,I036,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P4,I037,INTERNAL,0.000000000,,0.012857143,42.388889,23.206538,0.364757
P4,I038,INTERNAL,0.000000000,,0.555000000,30.522523,747.107606,18.919950
P4,I039,INTERNAL,0.000000000,,1.000000000,7.760000,1302.463653,19.560000
P4,I040,INTERNAL,0.000000000,,0.625714286,44.295662,315.431867,18.643607
P4,I041,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P4,I042,INTERNAL,0.000000000,,0.064285714,31.133333,71.937111,1.473429
P4,I043,INTERNAL,0.000000000,,1.000000000,50.670000,1090.336881,28.927814
P4,I044,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P4,I045,INTERNAL,0.000000000,,0.993571429,40.524083,1669.850909,19.950914
P4,I046,INTERNAL,0.000000000,,0.074285714,24.221154,93.851643,1.585257
P4,I047,INTERNAL,0.000000000,,0.010000000,41.214286,10.096402,0.196300
P4,I048,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P4,I049,INTERNAL,0.000000000,,0.052857143,22.108108,57.221553,1.800843
P4,I050,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P4,I051,INTERNAL,0.000000000,,0.175714286,8.126016,394.844371,4.825114
P4,I052,INTERNAL,0.000000000,,0.375000000,7.790476,776.919179,9.206250
P4,I053,INTERNAL,0.000000000,,0.280714286,16.730280,667.897102,10.285371
P4,I054,INTERNAL,0.000000000,,0.047857143,9.104478,75.196630,1.665429
P4,I055,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P4,I056,INTERNAL,0.000000000,,0.803571429,11.472889,788.390415,25.770536
P4,I057,INTERNAL,0.000000000,,0.371428571,50.259615,371.460940,8.586836
P4,I058,INTERNAL,0.000000000,,0.371428571,7.000000,410.724163,10.897714
P4,I059,INTERNAL,0.000000000,,0.110714286,53.838710,96.512542,1.672357
P4,I060,INTERNAL,0.000000000,,0.335000000,25.132196,385.895809,11.453650
P4,I061,INTERNAL,0.000000000,,0.205000000,26.041812,407.529698,4.182000
P4,I062,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P4,I063,INTERNAL,0.000000000,,0.012857143,11.000000,22.662228,0.463371
